Name,Gender,Age,State of Residence,Do you eat Eggs/ Non-Veg?,What's your favourite beverage?,What would you prefer?,What would you prefer?,What would you prefer?,What would you prefer?,,,,,
Aaron Page,Male,19,Iowa,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Adam Hernandez,Male,23,Ohio,TRUE,None,None,None,Sandwiches,Rabdi,,,,,
Adam Young,Male,21,California ,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Aimee Castaneda,Male,22,Michigan,FALSE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Alejandra Hernandez,Female,20,Washington,TRUE,Tea,Hot Chocolate,None,Sandwiches,Rabdi,,,,,
Alexis Padilla,Female,25,Iowa,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Amanda Anderson,Male,20,Texas,TRUE,None,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Amanda Boyer,Female,22,Washington,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Amanda Roberts,Female,24,Iowa,FALSE,None,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Amy Acosta,Male,19,Michigan,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Amy Guerra,Female,21,Michigan,TRUE,Tea,Shakes,None,Sandwiches,None,,,,,
Ana Gonzales,Male,22,California ,TRUE,Coffee,Shakes,Waffles,Sandwiches,None,,,,,
Andre Mcguire,Male,20,Michigan,TRUE,None,Shakes,Waffles,Wraps,Falooda,,,,,
Andres Smith,Male,21,Michigan,FALSE,None,Shakes,Waffles,Sandwiches,Falooda,,,,,
Andrew Chan,Male,21,Washington,TRUE,Tea,None,Pan Cakes,Wraps,Rabdi,,,,,
Andrew Nelson,Female,19,Iowa,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Angel Turner,Female,20,California ,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Anna Mcfarland,Male,19,Michigan,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Anthony Davis,Female,18,Michigan,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Anthony Ferguson,Male,17,Texas,TRUE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Anthony Harris,Male,19,Michigan,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Anthony Knapp,Female,25,Iowa,FALSE,Tea,Shakes,Waffles,None,Falooda,,,,,
Anthony Manning MD,Male,23,Iowa,TRUE,Tea,Shakes,None,Sandwiches,Falooda,,,,,
Anthony Wells,Male,24,California ,TRUE,None,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Antonio Smith,Male,24,Iowa,FALSE,Coffee,Shakes,None,Sandwiches,Rabdi,,,,,
Arthur Carr,Female,23,Washington,FALSE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Ashley Esparza,Male,29,Ohio,FALSE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,None,,,,,  
Ashley Martinez,Male,24,Texas,FALSE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Ashley Nelson,Male,19,Washington,TRUE,Coffee,Shakes,Waffles,Wraps,Falooda,,,,,
Ashley Sullivan,Female,17,California ,TRUE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Austin Mcgrath,Male,19,California ,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Austin Roth,Male,19,California ,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Beth Hines,Male,25,California ,FALSE,Tea,Hot Chocolate,Pan Cakes,Wraps,Rabdi,,,,,
Brad Taylor,Male,29,Iowa,TRUE,Tea,Hot Chocolate,None,Sandwiches,Rabdi,,,,,
Brandi Gonzales,Male,21,Iowa,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Brandon Johnson,Male,21,Michigan,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Brandon Walters,Female,20,Iowa,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Brent Johnson,Male,24,Iowa,TRUE,None,Hot Chocolate,None,Wraps,None,,,,,
Brian Martinez,Female,20,Michigan,FALSE,Coffee,Shakes,Waffles,Sandwiches,None,,,,,
Brian Salinas,Male,22,Michigan,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Bruce Richard,Male,20,Michigan,FALSE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Bryan Williams,Male,21,Michigan,FALSE,Coffee,Hot Chocolate,Pan Cakes,Wraps,None,,,,,
Carl Farmer,Female,23,Iowa,FALSE,Coffee,None,Waffles,Sandwiches,Rabdi,,,,,
Carlos Torres,Male,21,Washington,TRUE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
Carlos West,Male,19,Michigan,FALSE,Tea,Shakes,Waffles,Sandwiches,None,,,,,
